tags,definitions,type,subcategory
"conceal
hide","hide, conceal",Initial,
"conceal
have
hide","hide, conceal, have something",Initial,
high,high,Initial,
high,high ,Initial,
hill,hill,Initial,
hit,hit,Initial,
"down
hit","hit, down",Initial,
"hit
punch
slap","hit, punch, slap",Initial,
"hit
pop
slap","hit, slap, pop",Initial,
"hit
strike","hit, strike",Initial,
"hither
to here",hither,Initial,
"come
hither","hither, come",Initial,
hold,hold,Initial,
hold (child),hold a child,Initial,
"hinder
hold back
prevent","hold back, hinder, prevent",Initial,
"hold
seize","hold, seize",Initial,
"fasten
hold
seize","hold, seize, fasten",Initial,
hole,hole,Initial,
hole,hole in,Initial,
"den
hole","hole, den",Initial,
"hole
opening","hole, opening",Initial,
holey,holey,Initial,
hollow,hollow,Initial,
"bend
hollow","hollow, bend",Initial,
home,home,Initial,
movement (horizontal),horizontal movement,Initial,
hot,hot,Initial,
"angry
hot","hot, angry",Initial,
"care
envious
fast (A)
hot
kind (A)","hot, fast; care, be kind; envious",Initial,
"heat
hot","hot, heat",Initial,
"hot
warm","hot, warm",Initial,
house,house,Initial,
how,how,Initial,
"how
that","how, that",Initial,
how,how?,Initial,
"how
what",how/what,Initial,
"big
bulky
huge
mammoth
outsized","huge, big, outsized, bulky, mammoth",Initial,
"doubled
humped","humped, doubled",Initial,
hunt,hunt,Initial,
hurry,hurry,Initial,
"fast (A)
hurry
nervous
quick","hurry, fast, quick, nervous",Initial,
"ache
hurt","hurt, ache",Initial,
hurt,"hurt, very",Initial,
"immediately
right away","immediately, right away",Initial,
immerse,immerse,Initial,
immersed,immersed,Initial,
"impatient
reckless","impatient, reckless",Initial,
impatiently,impatiently,Initial,
"impede
trouble","impede, trouble",Initial,
in place,in a certain place,Initial,
circular,in a circular motion,Initial,
"in (cluster)
in (packed circle)","in a cluster, packed circle",Initial,
"in ambush
in (hiding)","in ambush, in hiding",Initial,
in (any direction),in any direction,Initial,
"direction (forward)
in (back)
in (rear)",in back (with respect to a forward direction),Initial,
"in (back)
in (rear)","in back, in the rear (with respect to a center)",Initial,
in bits,in bits,Initial,
"in (circles)
soar","in circles, as soaring",Initial,
in common,in common,Initial,
"excess
too much","in excess, too much",Initial,
in (front),in front of,Initial,
"ahead
in (front)","in front, ahead",Initial,
direction (reverse),en sense inverse,Initial,
in search,à la recherche,Initial,
"secret
stealthily","in secret, stealthily",Initial,
in sequence,in sequence,Initial,
"shade (N)
shelter (N)","in shade, shelter",Initial,
pain,in sharp pain,Initial,
chunk (small),in small chunks,Initial,
direction (that),in that direction,Initial,
"in (camp circle)
in (town)
into (group)",in the camp circle; in town; into the group,Initial,
direction,in the direction of X,Initial,
middle,in the middle,Initial,
midst,in the midst of,Initial,
direction (opposite),en sens inverse,Initial,
direction (other),in the other direction,Initial,
in the way,in the way,Initial,
"direction (this)
hither
toward here","in this direction, toward here",Initial,
in time,in time,Initial,
in turn,in turn,Initial,
"in two
split","in two, be (split) (in two)",Initial,
in view,in view,Initial,
in water,in water,Initial,
"in
into","in, into him/it",Initial,
"in
under","in, under",Initial,
"degree
during
inasmuch
while
yet","inasmuch as, while, degree, yet",Initial,
"incapable
surrender","incapable, surrender",Initial,
incomplete,"incomplete, not complete, not done",Initial,
"dirty
filthy
indecent
repulsive","indecent, dirty, filthy, repulsive",Initial,
Indian,Indian,Initial,
infected,infected,Initial,
injure,injure,Initial,
inside,à l'intérieur,Initial,
inside,inside,Initial,
inside out,inside out,Initial,
"flipped
inside out","inside out, flipped",Initial,
"instantly
quickly
rapidly","instantly, rapidly, quickly",Initial,
instigate,instigate,Initial,
insufficient,insufficient,Initial,
insufficiently,insufficiently,Initial,
intense,intense,Initial,
intensity,intensity,Initial,
intercept,intercept,Initial,
into,into,Initial,
into (brush),into brush,Initial,
into,into him/it,Initial,
into (water),into the water,Initial,
into (water),into water,Initial,
"at (water)
into (center)
toward (center)
toward (river)","into, toward the center, at the water, toward a river",Initial,
"invite
extricate","invite, extricate",Initial,
"on
onto","is on, onto",Initial,
good,it is good that s.t. is/will be done,Initial,
itch,itch,Initial,
"itch
scratch","itch, scratch",Initial,
itchy,itchy,Initial,
"itchy
scratch",itchy; scratch (an itch),Initial,
"jab
jerk","jab, jerk",Initial,
jealous,jealous,Initial,
jingle,jingle,Initial,
"join
together","join, together",Initial,
joined,joined,Initial,
joy,joy,Initial,
jump,jump,Initial,
jump (in water),jump in water,Initial,
"just
only","just, only",Initial,
"keep away
reject","keep away, reject",Initial,
kettle,kettle,Initial,
kick,kick,Initial,
kill,kill,Initial,
kind,kind,Initial,
kind of,kind of,Initial,
kiss,kiss,Initial,
knife,knife,Initial,
know,know,Initial,
know (how),know how,Initial,
know (how),know how to,Initial,
"know
learn
teach","know, learn, teach",Initial,
"know
recognize","know, recognize",Initial,
"fall short
lack","lack, fall short",Initial,
"cripple
damage
lame","lame, damage, cripple",Initial,
landward,landward,Initial,
larch,larch,Initial,
large,large,Initial,
"large
loudly
wide","large, loudly, wide",Initial,
"bored
weary","las, ennuyé",Initial,
last,last (in a series),Initial,
"end
last","last, end",Initial,
laugh,laugh,Initial,
"laugh
mock","laugh, mock",Initial,
"lay
platform
surface","lay, surface, platform",Initial,
lazy,lazy,Initial,
lead,lead,Initial,
"hold (by chain, rope)
lead (by chain, rope)",lead or hold at the end of a rope or chain,Initial,
"leafy
top",leafy top,Initial,
leak,leak,Initial,
lean,lean,Initial,
leave,leave,Initial,
leave (by boat),leave by boat,Initial,
"leave
move on","leave, move on",Initial,
leg,leg,Initial,
spread (legs),legs spread,Initial,
"gradually
slowly","lentement, graduellement",Initial,
"painfully
slowly","lentement, péniblement",Initial,
"let go
set down","let go, set down",Initial,
level,level,Initial,
lick,lick,Initial,
"lick
suck","lick, suck",Initial,
"lie
speak","lie, speak",Initial,
lift,lift,Initial,
light,light,Initial,
light (color),light coloured,Initial,
light (weight),light in weight,Initial,
"light
bright","light, bright",Initial,
"bright
flash
light
see","light, flash, bright, see",Initial,
"light
look","light, look",Initial,
"light
see
white","light, see, white",Initial,
"light
shine","light, shine",Initial,
like,like,Initial,
like (V),like to do s.t.,Initial,
"like (V)
enjoy","like to, enjoy ... -ing",Initial,
"like (V)
enjoy","like to, enjoy Xing",Initial,
"like (ADV)
similar","like, similar to",Initial,
"motion (linear)
position (linear)",linear motion or position,Initial,
listen,listen,Initial,
little,little,Initial,
"little
small","little, small",Initial,
live,live,Initial,
liver,liver,Initial,
"fill (V)
load (V)","load, fill, as of filling a pipe, gun, or storage container",Initial,
lobster,lobster,Initial,
location,location,Initial,
lonely,lonely,Initial,
lonesome,lonesome,Initial,
long,long,Initial,
long,long (of plural objects),Initial,
long,long (pl.),Initial,
long for,long for,Initial,
long time,long in time,Initial,
long point,long point,Initial,
long time,long time,Initial,
"long
tall","long, tall",Initial,
look,look,Initial,
look,look at,Initial,
look for,look for,Initial,
"look for
search
seek","look for, seek, search",Initial,
"dawn
look
white",look; white; dawn,Initial,
loon,loon,Initial,
loose,loose,Initial,
"loose
shaggy","loose, shaggy",Initial,
"loose
shaky
slack","loose, shaky, slack",Initial,
"detach
free (V)
loosen
release
separate (V)
untie","loosen, detach, separate, untie, release, set free",Initial,
lose,lose,Initial,
"go (wrong way)
lose (one's way)","lose one's way, go the wrong way",Initial,
"fail
forget
lose
wrong","lose, forget, fail, wrong",Initial,
loss,loss,Initial,
loud,loud,Initial,
noise (loud),loud noise,Initial,
"fast
loud","loud, fast",Initial,
louse,louse,Initial,
low,low,Initial,
"flat
low","low, flat",Initial,
lower,lower,Initial,
back (lower),lower back,Initial,
"descend
lower","lower, descend",Initial,
"bump (N)
hump
knob
lump","lump, bump, knob, hump",Initial,
lumpy,lumpy,Initial,
"curdled
lumpy","lumpy, curdled",Initial,
"maggot
worm","maggot, worm",Initial,
"magical
wobbly","magical, wobbly",Initial,
make as if to,make as if to ...,Initial,
vibrate,make vibrate,Initial,
"music
sound (N)","making sounds, making music",Initial,
"bad
wrong","mal, mauvais",Initial,
"male
man",male,Initial,
"male
man",man,Initial,
"male
man",man (male),Initial,
"enough
manage","manage to, enough",Initial,
"can
deal with
manage","manage, deal with, can",Initial,
"direction
kind
manner
size
thus","manner, size, direction, kind; thus",Initial,
many,many,Initial,
kind (many),many kinds,Initial,
mark,mark,Initial,
"guide
identify
indicate
mark
represent
show
signal","mark, represent, signal, identify, guide, indicate, show",Initial,
"crush
mash","mash, crush",Initial,
mat,mat,Initial,
"fire
match","match, fire",Initial,
measure,measure,Initial,
measurement,measurement,Initial,
meat,meat,Initial,
medicine,medicine,Initial,
wary,méfiant,Initial,
melt,melt,Initial,
"melt
thaw","melt, thaw",Initial,
mend,mend,Initial,
mess,mess,Initial,
"dirty
messy","messy, dirty",Initial,
meticulous,meticulous,Initial,
Micmac,Micmac,Initial,
middle,middle,Initial,
"apex
middle","middle, as the apex of a curve, bow",Initial,
milk,milk,Initial,
"miserable
pitiful
poor","miserable, pitiful; poor (in property or money)",Initial,
"lost
misplaced",misplaced; lost,Initial,
miss,miss,Initial,
mistake,mistake,Initial,
mix,mix,Initial,
mixed,mixed together,Initial,
mixed up,mixed up,Initial,
moccasin,moccasin,Initial,
mock,mock,Initial,
climb,montée,Initial,
ride (a rapid),monter un rapide,Initial,
moose,moose,Initial,
"additional
more","more, additional",Initial,
"beyond
farther
more
superior","more, farther, beyond, superior",Initial,
"farther
more",more; farther,Initial,
moss,moss,Initial,
"most
prefer
rather","most, prefer, rather",Initial,
"mottled
spotted","mottled, spotted",Initial,
sheep,mountain sheep,Initial,
mourn,mourn,Initial,
"mourn
mournful","mourn, mournful",Initial,
mouth,mouth,Initial,
action (spring),mouvement de ressort,Initial,
move,move,Initial,
move,move (repeatedly),Initial,
"bring
move","move a tangible object from one point to another, bring",Initial,
move camp,move camp,Initial,
"begin
move","move, begin",Initial,
"afresh
anew
change
move","move, change, afresh, anew",Initial,
movement (toward),movement inward,Initial,
move around,moving around,Initial,
"bald
clear
mow","mow, clear, bald",Initial,
much,much,Initial,
"a lot
highly
much
too","much, a lot, highly, too",Initial,
"greatly
much","much, greatly",Initial,
"a lot
many
much","much, many, a lot",Initial,
mud,mud,Initial,
muddy,muddy,Initial,
muddy,muddy water,Initial,
mushroom,mushrooms,Initial,
music,music,Initial,
muskrat,muskrat,Initial,
my,my (possessive),Initial,
"mystic
power",mystic power,Initial,
"mystic
rite",mystic rite,Initial,
nail,nail,Initial,
"naked
nude","naked, nude",Initial,
name,name,Initial,
"call
name (V)","name, call",Initial,
flat,flat,Initial,
narrate,narrate,Initial,
narrow,narrow,Initial,
navel,navel,Initial,
unfinished,ne pas parvenir à terme,Initial,
near,near,Initial,
"close
near
next to","near, next to, close to",Initial,
nearby,nearby,Initial,
"almost
nearly","nearly, almost",Initial,
neat,neatly,Initial,
neck,neck,Initial,
"disbelieve
fail
negative
refuse","negative, fail, disbelieve, refuse",Initial,
nest,nest,Initial,
net,net,Initial,
"grid
netting","netting, grid",Initial,
never,never do s.t.,Initial,
new,new,Initial,
"new
young","new, young",Initial,
"fresh
new
raw
young","new, young, fresh, raw",Initial,
next,next,Initial,
next,next (time),Initial,
"next to
nearby","next to, nearby",Initial,
next to,"next to, with contact",Initial,
"beside
next to
with","next to, with, beside",Initial,
"nice
properly
skillful","nice, properly, skillful",Initial,
night,night,Initial,
nine,nine,Initial,
no longer,no longer do s.t.,Initial,
noisy,noisy,Initial,
"chaotic
lively
noisy","noisy, chaotic, lively",Initial,
"gone
lacking
none","none, lacking, all gone",Initial,
north,north,Initial,
unable,not able to do s.t.,Initial,
notice,notice,Initial,
"nudge
prod","nudge, prod",Initial,
numerous,numerous,Initial,
obstruct,obstruct,Initial,
off,off of,Initial,
off,off of him/it,Initial,
off,"off, off of him/it",Initial,
oily,oily,Initial,
Ojibwa,Ojibwa,Initial,
old,old,Initial,
old,old (not new),Initial,
older brother,older brother,Initial,
"leave out
omit","omit, leave out",Initial,
on,on,Initial,
ahead,on ahead,Initial,
on and off,on and off,Initial,
on board,on board,Initial,
"end (both)
side (both)","on both sides, both ends",Initial,
on,on him/it,Initial,
on (side),on its side,Initial,
on (side),on one side,Initial,
"by (self)
on one's own","on one's/its own, by one-/itself",Initial,
on,on something,Initial,
left (side),on the left side,Initial,
side (opposite),on the opposite side,Initial,
side (other),on the other side of water,Initial,
right (side),on the right side,Initial,
top,on top,Initial,
top,on top of,Initial,
"on
top","on top of, on, surface contact",Initial,
top,"on top of, surface contact",Initial,
"from here
hence
surface
top","on top, hence surface-dwelling",Initial,
top,"on top, surface-dwelling",Initial,
"top
up","on top, up",Initial,
one,one,Initial,
"alone
one","one, alone",Initial,
"one
other","one, other",Initial,
only,only,Initial,
open,open,Initial,
open (eyes),open eyes,Initial,
open (V),open up,Initial,
"open (V)
part (V)","open, part",Initial,
"open (A)
through","open, through",Initial,
"open (V)
unlock","open, unlock",Initial,
"fearlessly
openly","openly, fearlessly",Initial,
"back out
bluntly
fearlessly
openly","openly, fearlessly, bluntly, back out",Initial,
direction (opposite),opposite direction,Initial,
opposite,opposite each other,Initial,
oppress,oppress,Initial,
ordinary,ordinary,Initial,
"common
ordinary","ordinary, common ",Initial,
"Indian
ordinary","ordinary, Indian",Initial,
"ordinary
plain","ordinary, plain",Initial,
other,other,Initial,
otter,otter,Initial,
out,out,Initial,
out around,out around him/it,Initial,
out of (water),out from water,Initial,
out (front),out front,Initial,
out of,out of,Initial,
out (of liquid),out of a liquid,Initial,
"out (of liquid)
serve (food)","out of a liquid, serve food",Initial,
out of,out of enclosure,Initial,
out of,out of enclosure or entanglement,Initial,
out of,out of him/it,Initial,
out of sight,out of sight,Initial,
"out of sight
underground
underwater",out of sight underwater or underground,Initial,
out of (water),out of the water,Initial,
out of the way,out of the way,Initial,
out of view,out of view below a surface (ground or water),Initial,
out of (water),out of water,Initial,
out (to sea),en direction du large,Initial,
"of
out","out, of",Initial,
"out
out of","out, out of him/it",Initial,
outside,outside,Initial,
over,over,Initial,
over to (side),over (to the other side of) him/it,Initial,
over in line of sight,over in line of sight,Initial,
"over (top)
side (other)","over the top, on the other side of hills, mountains, etc.",Initial,
"across
over","over, across",Initial,
overheard,overheard,Initial,
overnight,overnight,Initial,
overtake,overtake,Initial,
"flip over
overturn","overturn, flip over",Initial,
own,own,Initial,
"aside
off
pack","pack; off, aside",Initial,
paddle,paddle,Initial,
pain,pain,Initial,
"color
paint","paint, color",Initial,
pale,pale (white),Initial,
by mistake,par erreur,Initial,
speak,parler,Initial,
partially,partially,Initial,
"incompletely
partially","en partie, incomplètement",Initial,
"feather
hair
particle","particles, hair, feathers",Initial,
partly,partly,Initial,
reach,parvenir,Initial,
pass,pass,Initial,
past,past,Initial,
"path
road","path, road",Initial,
patient,patient,Initial,
"faithful
patient","patient, faithful",Initial,
peace,peace,Initial,
"knock
peck","peck, knock (repeated action)",Initial,
peel,peel,Initial,
peel (N),peel (thin surface),Initial,
penetrate,penetrate,Initial,
enter,pénétrer,Initial,
perched,perched on him/it,Initial,
perforate,perforate,Initial,
"flutter
perked
ripple","perked, flutter ??, ripple ??",Initial,
permanent ,permanent ,Initial,
"gather
pick up","pick up, gather",Initial,
"pick up
take","pick up, take",Initial,
"gather
pick","pick, gather",Initial,
"harvest
pick","pick, harvest",Initial,
pick up,picked up,Initial,
piece,"pieces, small",Initial,
pierce,pierce,Initial,
pigeon,pigeon,Initial,
pike,pike,Initial,
pile up,pile up,Initial,
"bundle
pile","pile, bundle",Initial,
"pile
stack","pile, stack",Initial,
pin,pin,Initial,
pink,pink,Initial,
pipe,pipe,Initial,
pitiful,pitiful,Initial,
"piteous
pitiful","pitiful, piteous",Initial,
pity,pity,Initial,
placate,placate,Initial,
place,place,Initial,
placed,placed,Initial,
plant,plant,Initial,
play,play,Initial,
pleasant,pleasant,Initial,
please,pleasing,Initial,
plenty,plenty,Initial,
"detach
pluck","pluck, detach",Initial,
several,plusieurs,Initial,
pointed,pointed,Initial,
poke,poke,Initial,
poor,poor,Initial,
"badly
poor","poor, badly",Initial,
"poorly
unskilled","poorly, unskilled",Initial,
popular,popular,Initial,
porcupine,porcupine,Initial,
position,position,Initial,
potato,potato,Initial,
pound,pound,Initial,
pour,pour,Initial,
pour out,pour out (intransitive),Initial,
"depart
expertise
practice","practise, expertise; depart",Initial,
pray,pray,Initial,
prepare,prepare,Initial,
"prepare
ready","prepare, ready",Initial,
"prepared
ready","prepared, ready",Initial,
press,press,Initial,
press,press against,Initial,
"hold
press down","press down, hold",Initial,
"hold down
press down","press down, hold down",Initial,
press on,press upon,Initial,
"force
press","press, force",Initial,
"jab
press","press, jab",Initial,
pretend,pretend to do s.t.,Initial,
"pretty
ready","pretty, ready",Initial,
"peck
prick","prick, peck",Initial,
"pierce
prick
stick
stuck","prick, pierce, stick, stuck",Initial,
prick,prickly,Initial,
promise,promise,Initial,
"flat
prone (position)","prone, flat",Initial,
"correct
proper
straight
upright","proper, straight, upright, correct",Initial,
proper,properly,Initial,
arranged (properly),(properly) arranged,Initial,
"know how
properly","properly, know how to",Initial,
prostrate,prostrate,Initial,
"emerge
protrude","protrude, emerge",Initial,
"erect
protrude",protrude/erect,Initial,
"extract
pull out","pull out, extract",Initial,
pull through,pull through,Initial,
"pull
take","pull, take",Initial,
punish,punish,Initial,
purple,purple,Initial,
pursue,pursue,Initial,
"go after
pursue","pursue, go after",Initial,
"hunt
pursue","pursue, hunt",Initial,
push,push,Initial,
put away,put away,Initial,
put in,put in,Initial,
put on,put on,Initial,
"dress (V)
put on",put on (clothing),Initial,
"dress (V)
put on","put on clothes, dress",Initial,
"fasten
put on","put on, fasten",Initial,
"attach
put on
wear","put on, wear, attach",Initial,
"attack
quarrel","quarrel, attack",Initial,
four,quatre,Initial,
question,question,Initial,
quick,quick,Initial,
"clever
quick","quick, clever",Initial,
quickly,quickly,Initial,
"quickly
soon","quickly, soon",Initial,
quiet,quiet,Initial,
quiver,quiver,Initial,
"quiver (V)
shake","quiver, shake",Initial,
"hare
rabbit","rabbit, hare",Initial,
raccoon,raccoon,Initial,
rain,rain,Initial,
raise up,raise up,Initial,
"fast (A)
rapid","rapid, fast",Initial,
rash,rash,Initial,
raspberry,raspberry,Initial,
rattle,rattle,Initial,
raw,raw,Initial,
"green
raw",raw or green,Initial,
"fresh
raw","raw, fresh",Initial,
"razor
shave","razor, shave",Initial,
again,"re-, again",Initial,
"arrive
reach","reach, arrive",Initial,
"real
genuine","real, genuine",Initial,
really,really,Initial,
recognize,recognize,Initial,
"recognize
comprehend","recognize, comprehend",Initial,
"recommence
restart","recommence doing s.t., start doing s.t. after stopping",Initial,
"recover
return","recover, return",Initial,
red,red,Initial,
"red
blood","red, blood",Initial,
"reed
thatch","reed, thatch",Initial,
reflect,reflect,Initial,
regret,regret,Initial,
rejoice,rejoice,Initial,
"relate
declare","relate, declare",Initial,
released,released,Initial,
remain,remain,Initial,
remove,remove,Initial,
remove (clothing),remove (clothes),Initial,
remove (from water),remove from water,Initial,
remove (snow),remove snow,Initial,
"remove
bare","remove, bare",Initial,
"remove
gone
erase
disappear","remove, gone, erase, disappear",Initial,
renew,renew,Initial,
"renew
rewrite","renew, write s.t. anew",Initial,
respect,respect,Initial,
rest,rest,Initial,
"rest
cease","rest, cease",Initial,
"restless
fidgety","restless, fidgety",Initial,
restrain,restrain,Initial,
"restrain
forbid","restrain, forbid",Initial,
"delayed
hindered","retardé, entravé",Initial,
return,return,Initial,
return (home),return home,Initial,
succeed,réussir,Initial,
"reveal
uncover","reveal, uncover",Initial,
ridge,ridge,Initial,
ridge shape,ridge shape,Initial,
right,right,Initial,
"right (ADJ)
correct","right, correct",Initial,
"right (ADJ)
proper","right, proper",Initial,
ring,ring,Initial,
rip,rip,Initial,
ripe,ripe,Initial,
rise,rise,Initial,
"rise (N)
hill","rise, hill",Initial,
road,road,Initial,
roast,roast,Initial,
rob,rob,Initial,
"rock (V)
swing","rock, swing",Initial,
roe,roe,Initial,
roll,roll,Initial,
"roll
wind (V)","roll, wind",Initial,
root,root,Initial,
rotten,rotten,Initial,
rough,rough,Initial,
"rough
coarse","rough, coarse",Initial,
"rough
prickly","rough, prickly",Initial,
round,round,Initial,
"round
circular","round, circular",Initial,
row (N),row - in a,Initial,
rub,rub,Initial,
"rub
smear","rub, smear",Initial,
"rub
wipe
wash","rub, wipe, wash",Initial,
rubbed,rubbed,Initial,
"rubber
gum","rubber, gum",Initial,
rugged,rugged ??,Initial,
ruin,ruin,Initial,
"ruin
confuse","ruin, confuse",Initial,
rumble,rumble,Initial,
"run out
use up","run out, use up",Initial,
approach,s'approcher,Initial,
deviate,s'écarter,Initial,
story,sacred story,Initial,
"sacred
holy
spiritual
medicine","sacred, holy, spiritual, medicine",Initial,
sad,sad,Initial,
"protruding
erect","saillant, en érection",Initial,
salt,salt,Initial,
salve (V),salve (put on),Initial,
"same
similar","same, similar",Initial,
sand,sand,Initial,
without (snowshoes),sans raquettes,Initial,
"sapped
worn out
exhausted","sapped, worn out, exhausted",Initial,
Sauk,Sauk,Initial,
save (food),save food,Initial,
say,say,Initial,
scab,scab,Initial,
scab,scabby,Initial,
scalp dance,scalp dance,Initial,
scarce,scarce,Initial,
scare,scare,Initial,
scared,scared,Initial,
"scared
frightened
afraid","scared, frightened, afraid",Initial,
"scatter
splash","scatter, splash",Initial,
"scatter
sprinkle","scatter, sprinkle",Initial,
scattered,épars,Initial,
scattered,scattered,Initial,
"scattered
distributed","scattered, distributed",Initial,
"scoffingly
make fun
derisive","scoffingly, make fun, derisive",Initial,
scoop,scoop,Initial,
scrape,scrape,Initial,
"scrape
crunch","scrape, crunch",Initial,
"scrape
shave","scrape, shave",Initial,
scratch,scratch,Initial,
mistake,se tromper,Initial,
search,search,Initial,
"search
seek","search for, seek",Initial,
secretly,secretly,Initial,
"secretly
stealthy","secretly, stealthy",Initial,
see,see,Initial,
seek,seek,Initial,
seek,"seek, seek to",Initial,
"seek
want
stir","seek, want; stir",Initial,
"seize
hold","seize, hold",Initial,
sell,sell,Initial,
"sell
trade","sell, trade",Initial,
"sense
perceive","sense, perceive",Initial,
"sensitive
weak","sensitive, weak",Initial,
separate,separate,Initial,
"separate (A)
aside","separate, aside",Initial,
"separate (V)
apart","separating, going apart",Initial,
separation,separation,Initial,
"separation
loss","separation, loss",Initial,
"set apart
leave over","set apart, leave over",Initial,
"set aside
set apart
exclude","set aside, set apart, exclude",Initial,
set (fire),set fire,Initial,
settlement,settlement,Initial,
seven,seven,Initial,
sever,sever,Initial,
"sever
cut","sever, cut",Initial,
"sever
cut through","sever, cut through",Initial,
big,(severally) big,Initial,
severed,severed,Initial,
sew,sew,Initial,
"shade
shadow","shade, shadow",Initial,
shady,shady,Initial,
shake,shake,Initial,
"shake
brush (V)
beat","shake, brush, beat",Initial,
"shake
startle","shake, startle",Initial,
sharp,sharp,Initial,
"sharp
sharpen",sharp(en),Initial,
"sharpen
grind","sharpen, grind",Initial,
sheep,sheep,Initial,
shell,shell,Initial,
"shelter
cover","shelter, cover",Initial,
"shine
sparkle","shine, sparkle",Initial,
"shitty
fecal","shitty, fecal",Initial,
shoe,shoe,Initial,
shoot,shoot,Initial,
short,short,Initial,
"distance (short)
time (short)","short time, short distance",Initial,
shortly,shortly,Initial,
shovel (snow),shovel snow,Initial,
show (feelings),show feelings,Initial,
show off,show off,Initial,
"shut
close (V)","shut, close",Initial,
"shy
bashful","shy, bashful",Initial,
sick,sick,Initial,
"sick (V)
assail","sick, assail",Initial,
"sick
sharp
fierce
dangerous","sick; sharp, fierce, dangerous",Initial,
side (body),side of body,Initial,
sideways,sideways,Initial,
sift,sift,Initial,
"sign
mark","sign, mark",Initial,
sing,sing,Initial,
"sink (V)
immerse","sink, immerse",Initial,
sit,sit,Initial,
six,six,Initial,
"sizzle
rustle","sizzle, rustle",Initial,
skill,skill,Initial,
skilled,skilled in …,Initial,
skillful,skillful,Initial,
skin,skin,Initial,
"skin (N)
clothing","skin, clothing",Initial,
"skin (N)
hide","skin, hide",Initial,
"skin
stripped","skin, stripped",Initial,
skunk,skunk,Initial,
"sky
day","sky, day",Initial,
slay,slay,Initial,
"sled
vehicle","sled, vehicle",Initial,
sleep,sleep,Initial,
slender,slender,Initial,
"slide
slippery","slide, slippery",Initial,
slip,slip,Initial,
slippery,slippery,Initial,
"slippery
smooth","slippery, smooth",Initial,
slit,slit,Initial,
sloppy,sloppy,Initial,
slow,slow,Initial,
"slow
late","slow, late",Initial,
slower,slower,Initial,
slowly,slowly,Initial,
"slowly
carefully",slowly and carefully,Initial,
small,small,Initial,
small,small (pl.),Initial,
"small
little","small, little",Initial,
smash,smash,Initial,
"smeared
streaked","smeared, streaked",Initial,
smell,smell,Initial,
"smell
stink","smell, stink",Initial,
smoke,smoke,Initial,
smoked,smoked,Initial,
smooth,smooth,Initial,
"smooth
stretched","smooth, stretched",Initial,
sneak,sneak,Initial,
sneak up,sneak up,Initial,
snow,snow,Initial,
so,so,Initial,
"soak
immerse","soak, immerse",Initial,
sock,sock,Initial,
soft,soft,Initial,
"soft
quiet
slow","soft, quiet, slow",Initial,
soften,soften,Initial,
soil,soil,Initial,
sell out,épuisé,Initial,
"hard
solid","solid, hard",Initial,
"some
any","some, any",Initial,
"some
wonder (V)",some...; I wonder...,Initial,
"someone
something","someone, something",Initial,
probe,sonder,Initial,
soon,soon,Initial,
sore,sore,Initial,
"sore
inflamed","sore, inflamed",Initial,
"sore
sharpen","sore, sharpen",Initial,
sort,sort,Initial,
go,sortir,Initial,
sound,sound,Initial,
"sound
hearing","sound, hearing",Initial,
"sound
noise","sound, noise",Initial,
sour,sour,Initial,
speak,speak,Initial,
"speak
pray","speak, pray",Initial,
"speckled
freckled","speckled, freckled",Initial,
speed,speed,Initial,
speedy,speedy,Initial,
"spherical
lump
clump","spherical, lump, clump",Initial,
spill,spill,Initial,
"spill
tip
pour","spill, tip, pour",Initial,
spirit,spirit,Initial,
"spiritual
power",spiritual power,Initial,
spit,spit,Initial,
splash,splash,Initial,
split,split,Initial,
"split
branch off","split, branch off",Initial,
"split
break open
half","split, break open, half",Initial,
"split
crack","split, crack",Initial,
"spoil
ruin
blow
down","spoil, ruin; blow; down",Initial,
spoon,spoon,Initial,
spotted,spotted,Initial,
spotted,spotted (white),Initial,
"spotted
mottled","spotted, mottled",Initial,
sprained,sprained,Initial,
spread,spread,Initial,
spread,spread on,Initial,
"spread out
distribute","spread out, distribute",Initial,
springtime,springtime,Initial,
sprinkle,sprinkle,Initial,
squashed,squashed,Initial,
squat,squat,Initial,
"squeak
squeaky","squeak, squeaky",Initial,
squeeze,squeeze,Initial,
"squeeze
squash","squeeze, squash",Initial,
squeezed,squeezed,Initial,
stab,stab,Initial,
claim,stake claim,Initial,
"stake down
stake in","stake down, stake in",Initial,
stand,stand,Initial,
star,star,Initial,
start,start,Initial,
start,start doing s.t.,Initial,
"start
away","start, away",Initial,
"start
move
begin","start, move, begin",Initial,
"start
set out","start, set out",Initial,
"startle
awaken","start(le), awaken",Initial,
startle,startle,Initial,
"steady
stopped
motionless
stiff
firm","steady, stopped, motionless, stiff, firm",Initial,
steal,steal,Initial,
"steal
sneak","steal, sneak",Initial,
stick,stick,Initial,
"stick (V)
affix (V)
adhere","stick to, affix to, adhere to",Initial,
"sticking out
projecting","sticking out, projecting",Initial,
"sticking out
protruding
sprouted","sticking out, protruding; sprouted",Initial,
sticky,sticky,Initial,
stiff,stiff,Initial,
still,still,Initial,
still (ADV),still doing s.t.,Initial,
still out,still out,Initial,
"fall
still out",still out < fall,Initial,
"fall
still out","still out, fall",Initial,
"still (ADV)
continue","still, continue",Initial,
"still (A)
unmoving","still, unmoving",Initial,
stink,stink,Initial,
stone,stone,Initial,
hammer,stone hammer,Initial,
stop,stop,Initial,
stop,"stop and, stop to",Initial,
