ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Tags,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
74,Costa,DJC2013,0200,mia,,miam1252,-ači,MY:1,,,,,,cold,cold,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL
255,Costa,DJC2019,0006,mia,,miam1252,-ikweekan,MY:Standard,,,,,,neck,neck,final,AI
256,Costa,DJC2019,0006,mia,,miam1252,-ikweekan,MY:Standard,,,,,,neck,neck,final,N
249,Costa,DJC2019,0006,mia,,miam1252,-ikolee,MY:Standard,,,,,,nose,nose,final,AI
250,Costa,DJC2019,0006,mia,,miam1252,-ikolee(w)-,MY:Standard,,,,,,nose,nose,medial
253,Costa,DJC2019,0006,mia,,miam1252,-ikoši,MY:Standard,,,,,,nose,nose,final,AI
301,Costa,DJC2019,0006,mia,,miam1252,-ipakaan,MY:Standard,,,,,,nut,nut,final,N
302,Costa,DJC2019,0006,mia,,miam1252,-ipakaani-,MY:Standard,,,,,,nut,nut,medial
260,Costa,DJC2019,0006,mia,,miam1252,-ilakahkwee,MY:Standard,,,,,,palate,palate,final,AI
185,Costa,DJC2019,0007,mia,,miam1252,-ihkanaw,MY:Standard,,,,,,"path, road","path, road",final,N
186,Costa,DJC2019,0007,mia,,miam1252,-ihkanawee,MY:Standard,,,,,,"path, road","path, road",final,AI
187,Costa,DJC2019,0007,mia,,miam1252,-ihkanawee,MY:Standard,,,,,,"path, road","path, road",final,II
88,Costa,DJC2019,0007,mia,,miam1252,-ahkompee,MY:Standard,,,,,,penis,penis,final,AI
282,Costa,DJC2019,0007,mia,,miam1252,-impee,MY:Standard,,,,,,penis,penis,final,AI
95,Costa,DJC2019,0007,mia,,miam1252,-ahs,MY:Standard,,,,,,"put, place","place (V), put",final,TA
106,Costa,DJC2019,0007,mia,,miam1252,-ahtoo,MY:Standard,,,,,,"put, place","place (V), put",final,TI
206,Costa,DJC2019,0007,mia,,miam1252,-ihpin,MY:Standard,,,,,,"potato, tuber","potato, tuber",final,N
157,Costa,DJC2019,0007,mia,,miam1252,-elaan,MY:Standard,,,,,,rain,rain (V),final,II
128,Costa,DJC2019,0007,mia,,miam1252,-aweem,MY:Standard,,,,,,related to,related,final,TA
129,Costa,DJC2019,0007,mia,,miam1252,-aweentam,MY:Standard,,,,,,related to,related,final,TI
1,Costa,DJC2019,0007,mia,,miam1252,-aaciipihkii,MY:Standard,,,,,,root,root,medial
75,Costa,DJC2019,0007,mia,,miam1252,-aciipihk,MY:Standard,,,,,,root,root,final,N
43,Costa,DJC2019,0007,mia,,miam1252,-aap,MY:Standard,,,,,,"rope, string(like)","rope, string",final,N,,,,,,,,,,,,,,,,,,,,,,,,rare
55,Costa,DJC2019,0007,mia,,miam1252,-aapiikaa,MY:Standard,,,,,,"rope, string(like)","rope, string",final,II
56,Costa,DJC2019,0007,mia,,miam1252,-aapiikal,MY:Standard,,,,,,"rope, string(like)","rope, string",final,TA
57,Costa,DJC2019,0007,mia,,miam1252,-aapiikas,MY:Standard,,,,,,"rope, string(like)","rope, string",final,AI
58,Costa,DJC2019,0007,mia,,miam1252,-aapiikat,MY:Standard,,,,,,"rope, string(like)","rope, string",final,II
59,Costa,DJC2019,0007,mia,,miam1252,-aapiikatoo,MY:Standard,,,,,,"rope, string(like)","rope, string",final,TI
60,Costa,DJC2019,0007,mia,,miam1252,-aapiikis,MY:Standard,,,,,,"rope, string(like)","rope, string",final,AI
61,Costa,DJC2019,0007,mia,,miam1252,-aapiikw,MY:Standard,,,,,,"rope, string(like)","rope, string",final,N
53,Costa,DJC2019,0007,mia,,miam1252,-aapii-,MY:Standard,,,,,,"rope, string(like)","rope, string, stringlike, CLASSIFIER",medial
54,Costa,DJC2019,0007,mia,,miam1252,-aapiik-,MY:Standard,,,,,,"rope, string(like)","rope, string, stringlike, CLASSIFIER",medial
201,Costa,DJC2019,0007,mia,,miam1252,-ihpal,MY:Standard,,,,,,saw,saw (V),final,TA
207,Costa,DJC2019,0007,mia,,miam1252,-ihpotoo,MY:Standard,,,,,,saw,saw (V),final,TI
259,Costa,DJC2019,0008,mia,,miam1252,-ilahakii-,MY:Standard,,,,,,"skin, shell, scale","scale, shell, skin",medial
329,Haas,MH1958a,0243,mia,,miam1252,kak(k)-,MY:1,,,,,,scrape,scrape,initial
169,Costa,DJC2019,0007,mia,,miam1252,-i(h)kaašiko,MY:Standard,,,,,,"sew, work with thread","sew, thread (N)",final,AI
170,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaal,MY:Standard,,,,,,"sew, work with thread","sew, thread (N)",final,TA
171,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatam,MY:Standard,,,,,,"sew, work with thread","sew, thread (N)",final,TI
172,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatee,MY:Standard,,,,,,"sew, work with thread","sew, thread (N)",final,AI
173,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatee,MY:Standard,,,,,,"sew, work with thread","sew, thread (N)",final,II
182,Costa,DJC2019,0007,mia,,miam1252,-ihkahkwan,MY:Standard,,,,,,shin,shin,final,AI
183,Costa,DJC2019,0007,mia,,miam1252,-ihkahkwan-,MY:Standard,,,,,,shin,shin,medial
12,Costa,DJC2019,0007,mia,,miam1252,-aahšii,MY:Standard,,,,,,shine,shine,final,II
13,Costa,DJC2019,0007,mia,,miam1253,-aahšii-,MY:Standard,,,,,,shine,shine,medial
85,Costa,DJC2019,0007,mia,,miam1252,-ahkisin,MY:Standard,,,,,,shoe,shoe,final,AI
86,Costa,DJC2019,0007,mia,,miam1252,-ahkisin,MY:Standard,,,,,,shoe,shoe,final,N
104,Costa,DJC2019,0007,mia,,miam1252,-ahtee,MY:Standard,,,,,,shoot,shoot,final,AI
318,Costa,DJC2019,0007,mia,,miam1252,-iteliwee,MY:Standard,,,,,,shoulder,shoulder,final,AI
289,Costa,DJC2019,0007,mia,,miam1252,-inakii,MY:Standard,,,,,,sing,sing,final,AI
290,Costa,DJC2019,0007,mia,,miam1252,-inakiim,MY:Standard,,,,,,sing,sing,final,TA
272,Costa,DJC2019,0008,mia,,miam1252,-ilookii,MY:Standard,,,,,,skin,skin,final,AI
155,Costa,DJC2019,0008,mia,,miam1252,-ekwaam,MY:Standard,,,,,,sleep,sleep,final,AI
283,Costa,DJC2019,0008,mia,,miam1252,-imyaakosi,MY:Standard,,,,,,smell,smell,final,AI
284,Costa,DJC2019,0008,mia,,miam1252,-imyaakw-,MY:Standard,,,,,,smell,smell,medial
285,Costa,DJC2019,0008,mia,,miam1252,-imyaakwan,MY:Standard,,,,,,smell,smell,final,II
286,Costa,DJC2019,0008,mia,,miam1253,-imyaasi,MY:Standard,,,,,,smell,smell,final,AI
328,Costa,DJC2019,0008,mia,,miam1252,-wee,MY:Standard,,,,,,speak,speak,final,AI
275,Costa,DJC2019,0008,mia,,miam1252,-im,MY:Standard,,,,,,"speech, by","speech, INSTRUMENT",final,TA
311,Costa,DJC2019,0008,mia,,miam1252,-ipikwi,MY:Standard,,,,,,spider,spider,final,N
105,Costa,DJC2019,0008,mia,,miam1252,-ahtee,MY:Standard,,,,,,spots,spot,final,II
235,Costa,DJC2019,0008,mia,,miam1252,-ikaapaa,MY:Standard,,,,,,stand,stand,final,II
236,Costa,DJC2019,0008,mia,,miam1252,-ikaapaawi,MY:Standard,,,,,,stand,stand,final,AI
237,Costa,DJC2019,0008,mia,,miam1252,-ikaapaayom,MY:Standard,,,,,,stand,stand,final,TA
98,Costa,DJC2019,0008,mia,,miam1252,-ahsen,MY:Standard,,,,,,stone,stone,final,II
99,Costa,DJC2019,0008,mia,,miam1252,-ahsen,MY:Standard,,,,,,stone,stone,final,N
2,Costa,DJC2019,0008,mia,,miam1252,-aacimwi,MY:Standard,,,,,,story,story,final,AI
177,Costa,DJC2019,0008,mia,,miam1253,-icimee,MY:Standard,,,,,,swim,swim,final,AI
24,Costa,DJC2019,0008,mia,,miam1252,-aalawee,MY:Standard,,,,,,tail (animal's),tail (animal),final,AI
25,Costa,DJC2019,0008,mia,,miam1252,-aalawee-,MY:Standard,,,,,,tail (animal's),tail (animal),medial
26,Costa,DJC2019,0008,mia,,miam1252,-aalawi,MY:Standard,,,,,,tail (animal's),tail (animal),final,N
120,Costa,DJC2019,0008,mia,,miam1252,-ansooy,MY:Standard,,,,,,tail (animal's),tail (animal),final,N
111,Costa,DJC2019,0008,mia,,miam1252,-alanii-,MY:Standard,,,,,,tail (bird's),tail (bird),medial
189,Costa,DJC2019,0008,mia,,miam1252,-ihkicee,MY:Standard,,,,,,tail (bird's),tail (bird),final,AI
131,Costa,DJC2019,0008,mia,,miam1252,-e(h)tam,MY:Standard,,,,,,taste,taste,final,TI
208,Costa,DJC2019,0008,mia,,miam1252,-ihpw,MY:Standard,,,,,,taste,taste,final,TA
264,Costa,DJC2019,0009,mia,,miam1252,-ilehšiwee,MY:Standard,,,,,,testicle,testicle,final,AI
265,Costa,DJC2019,0009,mia,,miam1252,-ilehšiwee-,MY:Standard,,,,,,testicle,testicle,medial
312,Costa,DJC2019,0009,mia,,miam1252,-ipwaamee,MY:Standard,,,,,,thigh(s),thigh,final,AI,,,,,,,,,,,,,,,,,,,,,,,,corrected translation from 'thigh's
313,Costa,DJC2019,0009,mia,,miam1252,-ipwaamee-,MY:Standard,,,,,,thigh(s),thigh,medial,,,,,,,,,,,,,,,,,,,,,,,,,corrected translation from 'thigh's
315,Costa,DJC2019,0009,mia,,miam1252,-isi,MY:Standard,,,,,,"thread, to",thread (V),final,AI
252,Costa,DJC2019,0009,mia,,miam1252,-ikontaakan,MY:Standard,,,,,,throat,throat,final,AI
3,Costa,DJC2019,0009,mia,,miam1254,-aahkal,MY:Standard,,,,,,throw,throw,final,TA
4,Costa,DJC2019,0009,mia,,miam1253,-aahkaw,MY:Standard,,,,,,throw,throw,final,TA
5,Costa,DJC2019,0009,mia,,miam1252,-aahkii,MY:Standard,,,,,,throw,throw,final,AI
91,Costa,DJC2019,0009,mia,,miam1252,-ahol,MY:Standard,,,,,,tie,tie,final,TA
92,Costa,DJC2019,0009,mia,,miam1252,-ahosi,MY:Standard,,,,,,tie,tie,final,AI
93,Costa,DJC2019,0009,mia,,miam1252,-ahotee,MY:Standard,,,,,,tie,tie,final,II
94,Costa,DJC2019,0009,mia,,miam1252,-ahotoo,MY:Standard,,,,,,tie,tie,final,TI
107,Costa,DJC2019,0009,mia,,miam1252,-ahw,MY:Standard,,,,,,tie,tie,final,TA
238,Costa,DJC2019,0009,mia,,miam1252,-ikaataakan,MY:Standard,,,,,,toe,toe,final,AI
226,Costa,DJC2019,0009,mia,,miam1252,-iilaniwee,MY:Standard,,,,,,tongue,tongue,final,AI
64,Costa,DJC2019,0009,mia,,miam1252,-aapitee,MY:Standard,,,,,,tooth,tooth,final,AI
65,Costa,DJC2019,0009,mia,,miam1253,-aapitee,MY:Standard,,,,,,tooth,tooth,final,II
232,Costa,DJC2019,0009,mia,,miam1252,-iipit,MY:Standard,,,,,,tooth,tooth,final,N
192,Costa,DJC2019,0009,mia,,miam1252,-ihkinaahkw,MY:Standard,,,,,,turtle,turtle,final,N
330,Goddard,IG1965,0211,mia,,miam1252,lam-,MY:1,,,,*-aθa·m-,,underneath,underneath,initial
278,Costa,DJC2019,0009,mia,,miam1252,-imehkomi,MY:Standard,,,,,,vein,vein,final,AI
326,Costa,DJC2019,0009,mia,,miam1252,-ohsee,MY:Standard,,,,,,walk,walk,final,AI
160,Costa,DJC2019,0009,mia,,miam1252,-epii-,MY:Standard,,,,,,water,water,medial
309,Costa,DJC2019,0009,mia,,miam1252,-ipiikan,MY:Standard,,,,,,water,water,final,II
310,Costa,DJC2019,0009,mia,,miam1252,-ipiikw,MY:Standard,,,,,,water,water,final,N
323,Costa,DJC2019,0009,mia,,miam1252,-iwiiwee,MY:Standard,,,,,,wife,wife,final,AI
11,Costa,DJC2019,0009,mia,,miam1252,-aahši,MY:Standard,,,,,,wind,wind,final,AI
14,Costa,DJC2019,0009,mia,,miam1252,-aahsin,MY:Standard,,,,,,wind,wind,final,II
269,Costa,DJC2019,0009,mia,,miam1252,-ilenkw,MY:Standard,,,,,,wing,wing,final,N
270,Costa,DJC2019,0009,mia,,miam1252,-ilenkwan,MY:Standard,,,,,,wing,wing,final,AI
6,Costa,DJC2019,0009,mia,,miam1252,-aahkosi,MY:Standard,,,,,,wood,wood,final,AI
7,Costa,DJC2019,0009,mia,,miam1252,-aahkw,MY:Standard,,,,,,wood,wood,final,N
8,Costa,DJC2019,0009,mia,,miam1252,-aahkw-,MY:Standard,,,,,,wood,wood,medial
9,Costa,DJC2019,0009,mia,,miam1252,-aahkwat,MY:Standard,,,,,,wood,wood,final,II
10,Costa,DJC2019,0009,mia,,miam1252,-aahkwee,MY:Standard,,,,,,wood,wood,final,AI
