Component ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
,Costa,DJC2019,0007,mia,,miam1252,-aaciipihkii,MY:Standard,,,,,,root,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ikon,MY:Standard,,,,,,liver,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-ikontaakan,MY:Standard,,,,,,throat,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ikoši,MY:Standard,,,,,,nose,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ikwee-,MY:Standard,,,,,,neck,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ikweekan,MY:Standard,,,,,,neck,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ikweekan,MY:Standard,,,,,,neck,,final,N
,Costa,DJC2019,0008,mia,,miam1252,-ilahakii,MY:Standard,,,,,,"skin, shell, scale",,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-ilahakii,MY:Standard,,,,,,"skin, shell, scale",,final,II
,Costa,DJC2019,0008,mia,,miam1252,-ilahakii-,MY:Standard,,,,,,"skin, shell, scale",,medial
,Costa,DJC2019,0006,mia,,miam1252,-ilakahkwee,MY:Standard,,,,,,palate,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ilakiši,MY:Standard,,,,,,"intestine, bowel",,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ilee,MY:Standard,,,,,,"fire, burn",,final,II
,Costa,DJC2019,0002,mia,,miam1252,-ileehsee,MY:Standard,,,,,,breathe,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-ilehšiwee,MY:Standard,,,,,,testicle,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-ilehšiwee-,MY:Standard,,,,,,testicle,,medial
,Costa,DJC2019,0005,mia,,miam1252,-ilencii,MY:Standard,,,,,,hand2,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ilencii-,MY:Standard,,,,,,hand2,,medial
,Costa,DJC2019,0002,mia,,miam1252,-ilenee,MY:Standard,,,,,,breast (woman’s),,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-ilenkw,MY:Standard,,,,,,wing,,final,N
,Costa,DJC2019,0009,mia,,miam1252,-ilenkwan,MY:Standard,,,,,,wing,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-ilha(h)aki,MY:Standard,,,,,,bark (of tree),,final,II
,Costa,DJC2019,0008,mia,,miam1252,-ilookii,MY:Standard,,,,,,skin,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-ilotam,MY:Standard,,,,,,applicative,,final,TI,,,,,,,-ilotaw
,Costa,DJC2019,0001,mia,,miam1252,-ilotaw,MY:Standard,,,,,,applicative,,final,TA,,,,,,,,-ilotam
,Costa,DJC2019,0008,mia,,miam1252,-im,MY:Standard,,,,,,"speech, by",,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-imaamawee,MY:Standard,,,,,,eyebrow,,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-imaamawee-,MY:Standard,,,,,,eyebrow,,medial
,Costa,DJC2019,0009,mia,,miam1252,-imehkomi,MY:Standard,,,,,,vein,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-imin,MY:Standard,,,,,,berry,,final,N
,Costa,DJC2019,0002,mia,,miam1252,-imotayi,MY:Standard,,,,,,clothing1,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,"yes defined as ""clothing1"""
,Costa,DJC2019,0001,mia,,miam1252,-imotee,MY:Standard,,,,,,belly,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,Costa has (?)
,Costa,DJC2019,0007,mia,,miam1252,-impee,MY:Standard,,,,,,penis,,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-imyaakosi,MY:Standard,,,,,,smell,,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-imyaakw-,MY:Standard,,,,,,smell,,medial
,Costa,DJC2019,0008,mia,,miam1252,-imyaakwan,MY:Standard,,,,,,smell,,final,II
,Costa,DJC2019,0008,mia,,miam1253,-imyaasi,MY:Standard,,,,,,smell,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-inaakosi,MY:Standard,,,,,,"appear, be",,final,AI,,,,,,-inaakwat
,Costa,DJC2019,0001,mia,,miam1252,-inaakwat,MY:Standard,,,,,,"appear, be",,final,II,,,,,-inaakosi
,Costa,DJC2019,0007,mia,,miam1252,-inakii,MY:Standard,,,,,,sing,,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-inakiim,MY:Standard,,,,,,sing,,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-inee,MY:Standard,,,,,,die,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-inehkii,MY:Standard,,,,,,hand1,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-inehkii-,MY:Standard,,,,,,hand1,,medial
,Costa,DJC2019,0004,mia,,miam1252,-iniiki,MY:Standard,,,,,,grow,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-iniikin,MY:Standard,,,,,,grow,,final,II
,Costa,DJC2019,0004,mia,,miam1252,-iniikitoo,MY:Standard,,,,,,grow,,final,TI
,Costa,DJC2019,0002,mia,,miam1252,-intepee,MY:Standard,,,,,,"brain, head",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-intepee-,MY:Standard,,,,,,"brain, head",,medial
,Costa,DJC2019,0005,mia,,miam1252,-intepikan,MY:Standard,,,,,,head,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ipak(w)-,MY:Standard,,,,,,leaf,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ipakaan,MY:Standard,,,,,,nut,,final,N
,Costa,DJC2019,0006,mia,,miam1252,-ipakaani-,MY:Standard,,,,,,nut,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ipakat,MY:Standard,,,,,,leaf,,final,II
,Costa,DJC2019,0006,mia,,miam1252,-ipakw-,MY:Standard,,,,,,leaf,,final,N
,Costa,DJC2019,0002,mia,,miam1252,-ipaleewee,MY:Standard,,,,,,chest,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-ipehkwan,MY:Standard,,,,,,"back, rib",,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-ipehkwan(ee)-,MY:Standard,,,,,,"back, rib",,medial
,Costa,DJC2019,0001,mia,,miam1252,-ipihkwee,MY:Standard,,,,,,bladder,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-ipiikan,MY:Standard,,,,,,water,,final,II
,Costa,DJC2019,0009,mia,,miam1252,-ipiikw,MY:Standard,,,,,,water,,final,N
,Costa,DJC2019,0008,mia,,miam1252,-ipikwi,MY:Standard,,,,,,spider,,final,N
,Costa,DJC2019,0009,mia,,miam1252,-ipwaamee,MY:Standard,,,,,,thigh(s),,final,AI,,,,,,,,,,,,,,,,,,,,,,,,corrected translation from 'thigh's
,Costa,DJC2019,0009,mia,,miam1252,-ipwaamee-,MY:Standard,,,,,,thigh(s),,medial,,,,,,,,,,,,,,,,,,,,,,,,,corrected translation from 'thigh's
,Costa,DJC2019,0003,mia,,miam1252,-ipwi,MY:Standard,,,,,,drink,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-isi,MY:Standard,,,,,,"thread, to",,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-iteehee,MY:Standard,,,,,,heart,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-iteehee-,MY:Standard,,,,,,heart,,medial
,Costa,DJC2019,0007,mia,,miam1252,-iteliwee,MY:Standard,,,,,,shoulder,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-itiwee,MY:Standard,,,,,,"ass, anus",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-iton,MY:Standard,,,,,,mouth,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-iton,MY:Standard,,,,,,mouth,,final,N
,Costa,DJC2019,0005,mia,,miam1252,-itoontan,MY:Standard,,,,,,heel,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-iwiiwee,MY:Standard,,,,,,wife,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-iwilee,MY:Standard,,,,,,"horn, antler",,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-iwilee-,MY:Standard,,,,,,"horn, antler",,medial
,Costa,DJC2019,0009,mia,,miam1252,-ohsee,MY:Standard,,,,,,walk,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-wal,MY:Standard,,,,,,"load, carry",,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-wee,MY:Standard,,,,,,speak,,final,AI
,Haas,MH1958a,0243,mia,,miam1252,kak(k)-,MY:1,,,,,,scrape,,initial
,Goddard,IG1965,0211,mia,,miam1252,lam-,MY:1,,,,*-aθa·m-,,underneath,,initial
,Costa,DJC2013,0200,mia,,miam1252,nip-,MY:1,,,,,,cold,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL
,Goddard,IG1965,0219,mia,,miam1252,wak-,MY:1,,,,"*wa·kene·wa, *wa·kenamwa",,bend,,initial,,,,,,,,,,,,,,,,,,,,,,,,,GVM: PA form: only verbs given
