,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
98,Beland,JPB1978,"0146,0261",atj ,,atik1240,-akim-,C-A:1,,,,,,count,,final,TA,,,N,,,,,,-akitt-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,ADJ: deverbal of TA akim- 'to count him',,GVM
99,Beland,JPB1978,"0146,0261",atj ,,atik1240,-akitt-,C-A:1,,,,,,count,,final,TI,,,N,,,,,-akim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,ADJ: deverbal of TI akitt 'to count him',,GVM
100,Beland,JPB1978,"0235,0261",atj ,,atik1240,-akitt-,C-A:1,,,,,,count something,,final,TI,,,N,,,,,-akim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of TI akitt- 'to count him, it'",,GVM
101,Beland,JPB1978,0245,atj ,,atik1240,-ako:cin-,C-A:1,,,,,,hang,,final,AI,,,N,,,,-ako:te-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of AI ako:cin 'he, it hangs'",,GVM
102,Beland,JPB1978,0245,atj ,,atik1240,-ako:te-,C-A:1,,,,,,hang,,final,II,,,N,,,-ako:cin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of II ako:tew 'he, it hangs'",,GVM
103,Beland,JPB1978,0244,atj ,,atik1240,-akoccin-,C-A:1,,,,,,float,,final,AI,,,,,,,-akottin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of AI akoccin 'he, it floats'",,GVM
104,Beland,JPB1978,0196,atj,,atik1240,-akopp-,C-A:1,,,,,,dress,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
105,Beland,JPB1978,0244,atj ,,atik1240,-akottin-,C-A:1,,,,,,float,,final,II,,,,,,-akoccin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of II akottin 'he, it floats'",,GVM
106,Beland,JPB1978,0260,atj ,,atik1240,-am-,C-A:1,,,,,,"bite, eat",,final,TA,,,N,,,,,,-am-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
107,Beland,JPB1978,"0236,0237,0266,0270",atj,,atik1240,-amaw-,C-A:1,,,,,,for someone,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TI theme -am-,TA -aw-,,,,,,pairs with final -so- to form explicit reflexive verbs; fairly complex usage,,GVM
108,Beland,JPB1978,"0258, 0270",atj ,,atik1240,-amaw-,C-A:1,,,,,,double-object,double object,final,TA,,,Y,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
109,Beland,JPB1978,0197,atj,,atik1240,-amekoss-,C-A:1,,,,,,trout,,final,N,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,namekoss 'trout',,,GVM
110,Beland,JPB1978,0203,atj,,atik1240,-amekw-,C-A:1,,,,,,fish,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,namekoss 'trout',,,GVM
111,Beland,JPB1978,0257,atj ,,atik1240,-amih-,C-A:1,,,,,,cause,,final,TA ,,,Y,TI,,,,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,,,,,,,,,,TI -am- ,TA -h-,,,,,,*stem has category and/or subcategory but no stem - JS* also formed with connective -i-; forms double-object verbs with causative meaning,,GVM
112,Beland,JPB1978,"0256,0257",atj ,,atik1240,-amo:h-,C-A:1,,,,,,cause,,final,TA ,,,Y,TI,,,,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,,,,,,,,,,TA -amaw-,TA -h-,,,,,,*stem has category and/or subcategory but no stem - JS* forms double-object verbs with causative meaning,,GVM
113,Beland,JPB1978,0265,atj ,,atik1240,-amor-,C-A:1,,,,,,place to cause to,,final,TA,,,Y,TI,,,,,,,,,,,,,,,,,,,,TA,,,,,,,,,,,,,,,,,,,,,,,final -amaw-,"TA -ar- 'place, set'",,,,,,*stem has category and/or subcategory but no stem - JS* complex; no inanimate counterpart,,GVM
114,Beland,JPB1978,0266,atj ,,atik1240,-amotar-,C-A:1,,,,,,place to cause to,,final,TA,,,Y,TI,,,,,,,,,,,,,,,,,,,,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* complex; ""a meaning quite similar to -amor- 'place to cause to'",,GVM
115,Beland,JPB1978,0190,atj,,atik1240,-an-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
116,Beland,JPB1978,"0227,0228",atj,,atik1240,-an-,C-A:1,,,,,,"have, be covered with",,final,AI,,,Y,N,,,-i-,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
117,Beland,JPB1978,"0227,0228",atj,,atik1240,-an-,C-A:1,,,,,,"have, be covered with",,final,II,,,Y,N,,-i-,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
118,Beland,JPB1978,0228,atj,,atik1240,-an-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,-isi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
119,Beland,JPB1978,0232,atj,,atik1240,-an-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,-ati-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,found after root kosiwk- 'heavy',,GVM
120,Beland,JPB1978,0249,atj ,,atik1240,-an-,C-A:1,,,,,,NG,,final,II,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shows up in a few impersonal verbs,,GVM
121,Beland,JPB1978,0166,atj,,atik1240,-anakw-,C-A:1,,,,,,sleeve,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
122,Beland,JPB1978,0203,atj,,atik1240,-anw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""found in a few unanalyzable stems""",,GVM
123,Beland,JPB1978,0230,atj,,atik1240,-api-,C-A:1,,,,,,"set, sit, place",,final,AI,,,N,,,,-as̀te-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of AI api- 'to sit, set, place'",,GVM
124,Beland,JPB1978,0265,atj ,,atik1240,-ar-,C-A:1,,,,,,"bring, carry",,final,TA,,,N,,,,,,-ata:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
125,Beland,JPB1978,0265,atj ,,atik1240,-ar-,C-A:1,,,,,,"place, set",,final,TA,,,B,TI,,,,,-ata:-,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
126,Beland,JPB1978,0213,atj,,atik1240,-as̀aka:-,C-A:1,,,,,,skin,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-as̀ak- ,-a:-,,,,,,"""-a:-, instead of the expected postmedial -e-, is found after this medial (-as̀ak- 'skin') in AI"" ",,GVM
127,Beland,JPB1978,0277,atj ,,atik1240,-asinah-,C-A:1,,,,,,write by instrument,,final,TI,,,N,,,,,-asinah-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,"TI masinah- 'to write, take a picture of him, it'",complex,,GVM
128,Beland,JPB1978,0195,atj,,atik1240,-asinahikan-,C-A:1,,,,,,write,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,"masinahikan 'book, letter'",,,GVM
129,Beland,JPB1978,0277,atj ,,atik1240,-asinahw-,C-A:1,,,,,,write by instrument,,final,TA,,,N,,,,,,-asinahw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,"TA masinahw- 'to write, take a picture of him, it'",complex,,GVM
130,Beland,JPB1978,0181,atj,,atik1240,-askamik-,C-A:1,,,,,,"space, place",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
131,Beland,JPB1978,0203,atj,,atik1240,-askamikw-,C-A:1,,,,,,"space, place",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-askamik-,-w-,,,,,,,,GVM
132,Beland,JPB1978,0180,atj,,atik1240,-as̀kek-,C-A:1,,,,,,swamp,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
133,Beland,JPB1978,0181,atj,,atik1240,-aski-,C-A:1,,,,,,"earth, soil",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
134,Beland,JPB1978,0203,atj,,atik1240,-askikkw-,C-A:1,,,,,,bucket,,final,N,,,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
135,Beland,JPB1978,0182,atj,,atik1240,-as̀kin-,C-A:1,,,,,,full,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
136,Beland,JPB1978,0264,atj ,,atik1240,-as̀kin-,C-A:1,,,,,,fill,,final,TA,,,N,,,,,,-as̀kin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
137,Beland,JPB1978,0264,atj ,,atik1240,-as̀kin-,C-A:1,,,,,,fill,,final,TI,,,N,,,,,-as̀kin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
138,Beland,JPB1978,0217,atj,,atik1240,-as̀kine- ,C-A:1,,,,,,full,,final,AI,,,,,,,-as̀kine- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complex,,GVM
139,Beland,JPB1978,0217,atj,,atik1240,-as̀kine- ,C-A:1,,,,,,full,,final,II,,,,,,-as̀kine- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complex,,GVM
140,Beland,JPB1978,0195,atj,,atik1240,-askisin-,C-A:1,,,,,,"moccasin, shoe",,final,N,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,makisin,,,GVM
141,Beland,JPB1978,0209,atj,,atik1240,-askiy-,C-A:1,,,,,,territory,,final,N,,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-aski-,-y-,,,,,,,,GVM
142,Beland,JPB1978,0251,atj ,,atik1240,-askon-,C-A:1,,,,,,sky,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -askw-,II -an-,,,,Y,,"""may also be considered as"" deverbal of IN wasko 'sky'",,GVM
143,Beland,JPB1978,0181,atj,,atik1240,-askw-,C-A:1,,,,,,sky ,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
144,Beland,JPB1978,0204,atj,,atik1240,-as̀kw-,C-A:1,,,,,,"grass, herb",,final,N,,,B,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
145,Beland,JPB1978,0279,atj ,,atik1240,-asp-,C-A:1,,,,,,tie,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-piso-,-pit-,-aspit-,,,,,,,,,,GVM
146,Beland,JPB1978,0241,atj ,,atik1240,-aspiso-,C-A:1,,,,,,tie,,final,AI,,,N,,,,-aspite-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,form middle reflexive verbs of primary derivation,,GVM
147,Beland,JPB1978,0268,atj ,,atik1240,-aspit-,C-A:1,,,,,,tie,,final,TA,,,N,,,,,,-aspit-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
148,Beland,JPB1978,0268,atj ,,atik1240,-aspit-,C-A:1,,,,,,tie,,final,TI,,,N,,,,,-aspit-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
149,Beland,JPB1978,0241,atj ,,atik1240,-aspite-,C-A:1,,,,,,tie,,final,II,,,N,,,-aspiso-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,form middle reflexive verbs of primary derivation,,GVM
150,Beland,JPB1978,0215,atj,,atik1240,-as̀ta:-,C-A:1,,,,,,"set, place ",,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
151,Beland,JPB1978,"0230,0231",atj,,atik1240,-as̀te-,C-A:1,,,,,,"set, sit place",,final,II,,,N,,,-api-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of II -as̀te-, 'to sit, set, place'",,GVM
152,Beland,JPB1978,0147,atj ,,atik1240,-astimw-,C-A:1,,,,,,dog,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
153,Beland,JPB1978,0204,atj,,atik1240,-as̀timw-,C-A:1,,,,,,dog,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""homonymous with medial -as̀timw- 'dog' and is paralleled by the independent stem atimw.",,GVM
154,Beland,JPB1978,0182,atj,,atik1240,-at-,C-A:1,,,,,,"hill, mountain ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
155,Beland,JPB1978,0279,atj ,,atik1240,-at-,C-A:1,,,,,,cold,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-aci-,-atin-,,,,,,,,,,,GVM
156,Beland,JPB1978,0265,atj ,,atik1240,-ata:-,C-A:1,,,,,,"bring, carry",,final,AI2,,,N,,,,-ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
157,Beland,JPB1978,0265,atj ,,atik1240,-ata:-,C-A:1,,,,,,"place, set",,final,AI2,,,B,TI,,,-ar-,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
158,Beland,JPB1978,0232,atj,,atik1240,-ati-,C-A:1,,,,,,NG,,final,AI,,ABSTR,N,,,,-an-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,found after root kosiwk- 'heavy',,GVM
159,Beland,JPB1978,"0231,0279",atj,,atik1240,-atin-,C-A:1,,,,,,by cold,,final,II,,,N,,,-aci-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -at-,,,,,,GVM
160,Beland,JPB1978,0247,atj ,,atik1240,-atin-,C-A:1,,,,,,"hill, mountain",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
161,Beland,JPB1978,0284,atj ,,atik1240,-atin-,C-A:1,,,,,,hill,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
162,Beland,JPB1978,0247,atj ,,atik1240,-atina:-,C-A:1,,,,,,"hil, mountain",,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -atin-,II -a:-,,,,,,complex,,GVM
163,Beland,JPB1978,0260,atj ,,atik1240,-att-,C-A:1,,,,,,"bite, eat",,final,TI,,,N,,,,,-att-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
164,Beland,JPB1978,0269,atj ,,atik1240,-att-,C-A:1,,,,,,"for someone, for something",double object,final,TI,,,Y,AI,,,,-aw-,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
165,Beland,JPB1978,0172,atj,,atik1240,-aw-,C-A:1,,,,,,NG,,postmedial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
166,Beland,JPB1978,0204,atj,,atik1240,-aw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
167,Beland,JPB1978,0269,atj ,,atik1240,-aw-,C-A:1,,,,,,"for someone, for something",double object,final,TA,,,Y,AI,,,,,-att-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
168,Beland,JPB1978,0223,atj,,atik1240,-awe-,C-A:1,,,,,,fire ,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
169,Beland,JPB1978,0226,atj,,atik1240,-awi:-,C-A:1,,,,,,NG,,final,AI,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Only found in -a:ttawi:- 'board, wooden surface'; has no II counterpart",,GVM
170,Beland,JPB1978,0210,atj,,atik1240,-ay-,C-A:1,,,,,,NG,,final,N,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
171,Beland,JPB1978,0281,atj ,,atik1240,-c-,C-A:1,,,,,,NG,,final ,PART,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Often found in unanalyzable particles"" ",,GVM
172,Beland,JPB1978,0168,atj,,atik1240,-ca:p-,C-A:1,,,,,,eye,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; does not appear in dependent nouns,,GVM
173,Beland,JPB1978,0231,atj,,atik1240,-ca:p-,C-A:1,,,,,,eyes,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ca:pi-,,,,,,,,,,,,GVM
174,Beland,JPB1978,0231,atj,,atik1240,-ca:pi- ,C-A:1,,,,,,eyes,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -ca:p-,AI -i-,,,,,,related to wa:pi 'to see',,GVM
175,Beland,JPB1978,0168,atj,,atik1240,-cak-,C-A:1,,,,,,penis ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
176,Beland,JPB1978,0279,atj ,,atik1240,-cc-,C-A:1,,,,,,in water,,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
177,Beland,JPB1978,"0244,0262",atj ,,atik1240,-ccim-,C-A:1,,,,,,soak in water,,final,TA,,,,,,,,,-ttita:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only recorded with one root (root not given),,GVM
178,Beland,JPB1978,0244,atj ,,atik1240,-ccin-,C-A:1,,,,,,soak in water,,final,AI,,,N,,,,-ttin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attach to root akw-,,GVM
179,Beland,JPB1978,0166,atj,,atik1240,-cem-,C-A:1,,,,,,"dog, puppy",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
180,Beland,JPB1978,0166,atj,,atik1240,-cepikk-,C-A:1,,,,,,root,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
181,Beland,JPB1978,0168,atj,,atik1240,-cestat-,C-A:1,,,,,,bend of knee ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
182,Beland,JPB1978,0163,atj,,atik1240,-ci:pa:s̀s̀-,C-A:1,,,,,,"godfather, godmother",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
183,Beland,JPB1978,0168,atj,,atik1240,-ci:s̀t-,C-A:1,,,,,,sinew,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
184,Beland,JPB1978,0168,atj,,atik1240,-cicask-,C-A:1,,,,,,groin,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
185,Beland,JPB1978,0169,atj,,atik1240,-cicca:kw-,C-A:1,,,,,,"soul, spirit ",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
186,Beland,JPB1978,0191,atj,,atik1240,-cicca:n-,C-A:1,,,,,,"hand, finger",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ciccy-,-e-,-n-,,,,,,,GVM
187,Beland,JPB1978,"0168,0216",atj,,atik1240,-ciccy-,C-A:1,,,,,,hand,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
188,Beland,JPB1978,0169,atj,,atik1240,-cikkw-,C-A:1,,,,,,armpit,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
189,Beland,JPB1978,0169,atj,,atik1240,-cis̀k-,C-A:1,,,,,,"anus, buttocks",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
190,Beland,JPB1978,0169,atj,,atik1240,-cis̀s̀w-,C-A:1,,,,,,testicles,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
191,Beland,JPB1978,0251,atj ,,atik1240,-ciwan-,C-A:1,,,,,,stream,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forms impersonal verbs,,GVM
192,Beland,JPB1978,0163,atj,,atik1240,-co:co:-,C-A:1,,,,,,mother,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
193,Beland,JPB1978,"0144,0167,0185,0216,0246",atj,,atik1240,-e-,C-A:1,,,,,,NG,,postmedial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
194,Beland,JPB1978,"0234,0235",atj,,atik1240,-e-,C-A:1,,,,,,NG,,final,II,,ABSTR,B,,,-o-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,form inanimate 'middle' reflexive intransitive verbs; added to TA finals in -m-,,GVM
195,Beland,JPB1978,"0216,0217",atj,,atik1240,-e- ,C-A:1,,,,,,NG,,final,AI,,ABSTR,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"easily confused with postmedial -e-; they're homonymous and used with similar components, so it isn't always easy to determine primary vs. secondary derivation",,GVM
196,Beland,JPB1978,0191,atj,,atik1240,-ekin-,C-A:1,,,,,,"cloth, material",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""This final is related to medial -ekk- 'cloth, woven'""",,GVM
197,Beland,JPB1978,"0182,0255",atj,,atik1240,-ekk-,C-A:1,,,,,,"cloth, woven material",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
198,Beland,JPB1978,0204,atj,,atik1240,-ekkw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
199,Beland,JPB1978,0204,atj,,atik1240,-ekw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
200,Beland,JPB1978,0204,atj,,atik1240,-epi:kw-,C-A:1,,,,,,snake,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:pi:k-,,,,,,,,,GVM
201,Beland,JPB1978,0169,atj,,atik1240,-eran-,C-A:1,,,,,,tongue,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
